year,stage,origin,destination,origin_lat,origin_lon,destination_lat,destination_lon,winner,name_full,stage_wins,time_margin,time_overall
1971,NA,"Basel, Europe","Freiburg, Europe",47.5595986,7.5885761,47.9990077,7.842104299999999, Karstens,Winner: Eddy Merckx (Belgium),Stage Wins: 4,Winning Margin: 0.15 hours,Overall Time: 96.8 hours
1971,NA,"Freiburg, Europe","Mulhouse, Europe",47.9990077,7.842104299999999,47.750839,7.335888, Van Vlierberghe,Winner: Eddy Merckx (Belgium),Stage Wins: 4,Winning Margin: 0.15 hours,Overall Time: 96.8 hours
1971,NA,"Roubaix, Europe","Amiens, Europe",50.6927049,3.177847,49.894067,2.295753, Leman,Winner: Eddy Merckx (Belgium),Stage Wins: 4,Winning Margin: 0.15 hours,Overall Time: 96.8 hours
1971,NA,"Amiens, Europe","Le Touquet, Europe",49.894067,2.295753,50.521276,1.590675, Simonetti,Winner: Eddy Merckx (Belgium),Stage Wins: 4,Winning Margin: 0.15 hours,Overall Time: 96.8 hours
1971,NA,"Luchon, Europe","Gourette, Europe",42.788963,0.592943,42.958836,-0.332111, Labourdette,Winner: Eddy Merckx (Belgium),Stage Wins: 4,Winning Margin: 0.15 hours,Overall Time: 96.8 hours
1971,NA,"Gourette, Europe","Pau, Europe",42.958836,-0.332111,43.2951,-0.370797, Van Springel,Winner: Eddy Merckx (Belgium),Stage Wins: 4,Winning Margin: 0.15 hours,Overall Time: 96.8 hours
1972,1,"Angers, Europe","Saint-Brieuc, Europe",47.47116159999999,-0.5518257,48.51418,-2.765835, Guimard,Winner: Eddy Merckx (Belgium),Stage Wins: 6,Winning Margin: 0.17 hours,Overall Time: 108.3 hours
1972,2,"Saint-Brieuc, Europe","La Baule, Europe",48.51418,-2.765835,47.2869183,-2.3913777, Van Linden,Winner: Eddy Merckx (Belgium),Stage Wins: 6,Winning Margin: 0.17 hours,Overall Time: 108.3 hours
1972,4,"Merlin-Plage, Europe","Royan, Europe",54.5259614,15.2551187,45.623027,-1.043182, Guimard,Winner: Eddy Merckx (Belgium),Stage Wins: 6,Winning Margin: 0.17 hours,Overall Time: 108.3 hours
1972,6,"Bordeaux, Europe","Bayonne, Europe",44.837789,-0.57918,43.492949,-1.474841, Duyndam,Winner: Eddy Merckx (Belgium),Stage Wins: 6,Winning Margin: 0.17 hours,Overall Time: 108.3 hours
1972,7,"Bayonne, Europe","Pau, Europe",43.492949,-1.474841,43.2951,-0.370797, Hézard,Winner: Eddy Merckx (Belgium),Stage Wins: 6,Winning Margin: 0.17 hours,Overall Time: 108.3 hours
1972,8,"Pau, Europe","Luchon, Europe",43.2951,-0.370797,42.788963,0.592943, Merckx,Winner: Eddy Merckx (Belgium),Stage Wins: 6,Winning Margin: 0.17 hours,Overall Time: 108.3 hours
1972,9,"Luchon, Europe","Colomiers, Europe",42.788963,0.592943,43.612189,1.336579, Huysmans,Winner: Eddy Merckx (Belgium),Stage Wins: 6,Winning Margin: 0.17 hours,Overall Time: 108.3 hours
1972,10,"Castres, Europe","La Grande-Motte, Europe",43.606214,2.241295,43.560704,4.086072000000001, Teirlinck,Winner: Eddy Merckx (Belgium),Stage Wins: 6,Winning Margin: 0.17 hours,Overall Time: 108.3 hours
1972,11,"Carnon-Plage, Europe","Mont Ventoux, Europe",43.5488256,3.9799375,44.1740851,5.2786797, Thévenet,Winner: Eddy Merckx (Belgium),Stage Wins: 6,Winning Margin: 0.17 hours,Overall Time: 108.3 hours
1972,12,"Carpentras, Europe","Orcières, Europe",44.0555639,5.048722,44.684956,6.324101, Van Impe,Winner: Eddy Merckx (Belgium),Stage Wins: 6,Winning Margin: 0.17 hours,Overall Time: 108.3 hours
1972,13,"Orcières, Europe","Briançon, Europe",44.684956,6.324101,44.899416,6.643179, Merckx,Winner: Eddy Merckx (Belgium),Stage Wins: 6,Winning Margin: 0.17 hours,Overall Time: 108.3 hours
1972,15,"Aix-les-Bains, Europe","Le Revard, Europe",45.692341,5.908998,45.666493,5.977839899999999, Guimard,Winner: Eddy Merckx (Belgium),Stage Wins: 6,Winning Margin: 0.17 hours,Overall Time: 108.3 hours
1972,16,"Aix-les-Bains, Europe","Pontarlier, Europe",45.692341,5.908998,46.9041039,6.354241999999999, Teirlinck,Winner: Eddy Merckx (Belgium),Stage Wins: 6,Winning Margin: 0.17 hours,Overall Time: 108.3 hours
1972,17,"Pontarlier, Europe","Ballon d’Alsace, Europe",46.9041039,6.354241999999999,47.8226946,6.8463325, Thévenet,Winner: Eddy Merckx (Belgium),Stage Wins: 6,Winning Margin: 0.17 hours,Overall Time: 108.3 hours
1972,18,"Vesoul, Europe","Auxerre, Europe",47.61978800000001,6.15428,47.798202,3.573781, Wagtmans,Winner: Eddy Merckx (Belgium),Stage Wins: 6,Winning Margin: 0.17 hours,Overall Time: 108.3 hours
1972,19,"Auxerre, Europe","Versailles, Europe",47.798202,3.573781,48.801408,2.130122, Bruyère,Winner: Eddy Merckx (Belgium),Stage Wins: 6,Winning Margin: 0.17 hours,Overall Time: 108.3 hours
1972,NA,"Angers, Europe","Angers, Europe",47.47116159999999,-0.5518257,47.47116159999999,-0.5518257, Merckx,Winner: Eddy Merckx (Belgium),Stage Wins: 6,Winning Margin: 0.17 hours,Overall Time: 108.3 hours
1972,NA,"Pornichet, Europe","Saint-Jean-de-Monts, Europe",47.263426,-2.340571,46.79346400000001,-2.0617863, Gualazzini,Winner: Eddy Merckx (Belgium),Stage Wins: 6,Winning Margin: 0.17 hours,Overall Time: 108.3 hours
1972,NA,"Merlin-Plage, Europe","Merlin-Plage, Europe",54.5259614,15.2551187,54.5259614,15.2551187,NA,Winner: Eddy Merckx (Belgium),Stage Wins: 6,Winning Margin: 0.17 hours,Overall Time: 108.3 hours
1972,NA,"Royan, Europe","Bordeaux, Europe",45.623027,-1.043182,44.837789,-0.57918, Godefroot,Winner: Eddy Merckx (Belgium),Stage Wins: 6,Winning Margin: 0.17 hours,Overall Time: 108.3 hours
1972,NA,"Bordeaux, Europe","Bordeaux, Europe",44.837789,-0.57918,44.837789,-0.57918, Merckx,Winner: Eddy Merckx (Belgium),Stage Wins: 6,Winning Margin: 0.17 hours,Overall Time: 108.3 hours
1972,NA,"Briançon, Europe","Valloire, Europe",44.899416,6.643179,45.165292,6.428732999999999, Merckx,Winner: Eddy Merckx (Belgium),Stage Wins: 6,Winning Margin: 0.17 hours,Overall Time: 108.3 hours
1972,NA,"Valloire, Europe","Aix-les-Bains, Europe",45.165292,6.428732999999999,45.692341,5.908998, Guimard,Winner: Eddy Merckx (Belgium),Stage Wins: 6,Winning Margin: 0.17 hours,Overall Time: 108.3 hours
1972,NA,"Versailles, Europe","Versailles, Europe",48.801408,2.130122,48.801408,2.130122, Merckx,Winner: Eddy Merckx (Belgium),Stage Wins: 6,Winning Margin: 0.17 hours,Overall Time: 108.3 hours
1972,NA,"Versailles, Europe","Paris, Europe",48.801408,2.130122,48.856614,2.3522219, Teirlinck,Winner: Eddy Merckx (Belgium),Stage Wins: 6,Winning Margin: 0.17 hours,Overall Time: 108.3 hours
1973,3,"Roubaix, Europe","Reims, Europe",50.6927049,3.177847,49.258329,4.031696, Guimard,Winner: Luis Ocaña (Spain),Stage Wins: 6,Winning Margin: 0.25 hours,Overall Time: 122.4 hours
1973,4,"Reims, Europe","Nancy, Europe",49.258329,4.031696,48.692054,6.184417, Zoetemelk,Winner: Luis Ocaña (Spain),Stage Wins: 6,Winning Margin: 0.25 hours,Overall Time: 122.4 hours
1973,5,"Nancy, Europe","Mulhouse, Europe",48.692054,6.184417,47.750839,7.335888, Godefroot,Winner: Luis Ocaña (Spain),Stage Wins: 6,Winning Margin: 0.25 hours,Overall Time: 122.4 hours
1973,6,"Mulhouse, Europe","Divonne-les-Bains, Europe",47.750839,7.335888,46.358168,6.136039999999999, Danguillaume,Winner: Luis Ocaña (Spain),Stage Wins: 6,Winning Margin: 0.25 hours,Overall Time: 122.4 hours
1973,8,"Moûtiers, Europe","Les Orres, Europe",45.484615,6.529926000000001,44.514098,6.551044, Ocaña,Winner: Luis Ocaña (Spain),Stage Wins: 6,Winning Margin: 0.25 hours,Overall Time: 122.4 hours
1973,9,"Embrun, Europe","Nice, Europe",44.564164,6.495864999999999,43.7101728,7.261953200000001, López Carril,Winner: Luis Ocaña (Spain),Stage Wins: 6,Winning Margin: 0.25 hours,Overall Time: 122.4 hours
1973,10,"Nice, Europe","Aubagne, Europe",43.7101728,7.261953200000001,43.2926781,5.5676425, Wright,Winner: Luis Ocaña (Spain),Stage Wins: 6,Winning Margin: 0.25 hours,Overall Time: 122.4 hours
1973,11,"Montpellier, Europe","Argelès-sur-Mer, Europe",43.610769,3.876716,42.546214,3.022911, Hoban,Winner: Luis Ocaña (Spain),Stage Wins: 6,Winning Margin: 0.25 hours,Overall Time: 122.4 hours
1973,13,"Bourg-Madame, Europe","Luchon, Europe",42.434397,1.944595,42.788963,0.592943, Ocaña,Winner: Luis Ocaña (Spain),Stage Wins: 6,Winning Margin: 0.25 hours,Overall Time: 122.4 hours
1973,14,"Luchon, Europe","Pau, Europe",42.788963,0.592943,43.2951,-0.370797, Torres,Winner: Luis Ocaña (Spain),Stage Wins: 6,Winning Margin: 0.25 hours,Overall Time: 122.4 hours
1973,15,"Pau, Europe","Fleurance, Europe",43.2951,-0.370797,43.849456000000004,0.6632439, David,Winner: Luis Ocaña (Spain),Stage Wins: 6,Winning Margin: 0.25 hours,Overall Time: 122.4 hours
1973,17,"Sainte-Foy-la-Grande, Europe","Brive-la-Gaillarde, Europe",44.841805,0.215006,45.159555,1.533937, Tollet,Winner: Luis Ocaña (Spain),Stage Wins: 6,Winning Margin: 0.25 hours,Overall Time: 122.4 hours
1973,18,"Brive-la-Gaillarde, Europe","Puy de Dôme, Europe",45.159555,1.533937,45.7124142,3.0155825, Ocaña,Winner: Luis Ocaña (Spain),Stage Wins: 6,Winning Margin: 0.25 hours,Overall Time: 122.4 hours
1973,19,"Bourges, Europe","Versailles, Europe",47.081012,2.398782,48.801408,2.130122, Hoban,Winner: Luis Ocaña (Spain),Stage Wins: 6,Winning Margin: 0.25 hours,Overall Time: 122.4 hours
1973,NA,"Scheveningen, Europe","Scheveningen, Europe",52.1024015,4.3021834,52.1024015,4.3021834, Zoetemelk,Winner: Luis Ocaña (Spain),Stage Wins: 6,Winning Margin: 0.25 hours,Overall Time: 122.4 hours
1973,NA,"Scheveningen, Europe","Rotterdam, Europe",52.1024015,4.3021834,51.9244201,4.4777326, Teirlinck,Winner: Luis Ocaña (Spain),Stage Wins: 6,Winning Margin: 0.25 hours,Overall Time: 122.4 hours
1973,NA,"Rotterdam, Europe","Sint-Niklaas, Europe",51.9244201,4.4777326,51.1558839,4.154440999999999, Catieau,Winner: Luis Ocaña (Spain),Stage Wins: 6,Winning Margin: 0.25 hours,Overall Time: 122.4 hours
1973,NA,"Sint-Niklaas, Europe","Sint-Niklaas, Europe",51.1558839,4.154440999999999,51.1558839,4.154440999999999, Pils,Winner: Luis Ocaña (Spain),Stage Wins: 6,Winning Margin: 0.25 hours,Overall Time: 122.4 hours
1973,NA,"Sint-Niklaas, Europe","Roubaix, Europe",51.1558839,4.154440999999999,50.6927049,3.177847, Verstraeten,Winner: Luis Ocaña (Spain),Stage Wins: 6,Winning Margin: 0.25 hours,Overall Time: 122.4 hours
1973,NA,"Divonne-les-Bains, Europe","Gaillard, Europe",46.358168,6.136039999999999,46.18468499999999,6.208959, Ocaña,Winner: Luis Ocaña (Spain),Stage Wins: 6,Winning Margin: 0.25 hours,Overall Time: 122.4 hours
1973,NA,"Gaillard, Europe","Méribel, Europe",46.18468499999999,6.208959,45.396839,6.566576, Thévenet,Winner: Luis Ocaña (Spain),Stage Wins: 6,Winning Margin: 0.25 hours,Overall Time: 122.4 hours
1973,NA,"Perpignan, Europe","Thuir, Europe",42.6886591,2.8948332,42.63243,2.756348, Ocaña,Winner: Luis Ocaña (Spain),Stage Wins: 6,Winning Margin: 0.25 hours,Overall Time: 122.4 hours
1973,NA,"Thuir, Europe","Pyrénées 2000, Europe",42.63243,2.756348,42.5211905,2.0588606, Van Impe,Winner: Luis Ocaña (Spain),Stage Wins: 6,Winning Margin: 0.25 hours,Overall Time: 122.4 hours
1973,NA,"Fleurance, Europe","Bordeaux, Europe",43.849456000000004,0.6632439,44.837789,-0.57918, Godefroot,Winner: Luis Ocaña (Spain),Stage Wins: 6,Winning Margin: 0.25 hours,Overall Time: 122.4 hours
1973,NA,"Bordeaux, Europe","Bordeaux, Europe",44.837789,-0.57918,44.837789,-0.57918, Agostinho,Winner: Luis Ocaña (Spain),Stage Wins: 6,Winning Margin: 0.25 hours,Overall Time: 122.4 hours
1973,NA,"Versailles, Europe","Versailles, Europe",48.801408,2.130122,48.801408,2.130122, Ocaña,Winner: Luis Ocaña (Spain),Stage Wins: 6,Winning Margin: 0.25 hours,Overall Time: 122.4 hours
1973,NA,"Versailles, Europe","Paris, Europe",48.801408,2.130122,48.856614,2.3522219, Thévenet,Winner: Luis Ocaña (Spain),Stage Wins: 6,Winning Margin: 0.25 hours,Overall Time: 122.4 hours
1974,1,"Brest, Europe","Saint-Pol-de-Léon, Europe",48.390394,-4.486076,48.685113,-3.986533, Gualazzini,Winner: Eddy Merckx (Belgium),Stage Wins: 8,Winning Margin: 0.14 hours,Overall Time: 116.3 hours
1974,2,"Plymouth, Europe","Plymouth, Europe",50.3754565,-4.1426565,50.3754565,-4.1426565, Poppe,Winner: Eddy Merckx (Belgium),Stage Wins: 8,Winning Margin: 0.14 hours,Overall Time: 116.3 hours
1974,3,"Morlaix, Europe","Saint-Malo, Europe",48.577613,-3.828228,48.649337,-2.025674, Sercu,Winner: Eddy Merckx (Belgium),Stage Wins: 8,Winning Margin: 0.14 hours,Overall Time: 116.3 hours
1974,4,"Saint-Malo, Europe","Caen, Europe",48.649337,-2.025674,49.182863,-0.370679, Sercu,Winner: Eddy Merckx (Belgium),Stage Wins: 8,Winning Margin: 0.14 hours,Overall Time: 116.3 hours
1974,5,"Caen, Europe","Dieppe, Europe",49.182863,-0.370679,49.922992,1.077483, de Witte,Winner: Eddy Merckx (Belgium),Stage Wins: 8,Winning Margin: 0.14 hours,Overall Time: 116.3 hours
1974,7,"Mons, Europe","Châlons-sur-Marne, Europe",50.4542408,3.956659,48.956682,4.363073, Merckx,Winner: Eddy Merckx (Belgium),Stage Wins: 8,Winning Margin: 0.14 hours,Overall Time: 116.3 hours
1974,9,"Besançon, Europe","Gaillard, Europe",47.237829,6.024053899999999,46.18468499999999,6.208959, Merckx,Winner: Eddy Merckx (Belgium),Stage Wins: 8,Winning Margin: 0.14 hours,Overall Time: 116.3 hours
1974,10,"Gaillard, Europe","Aix-les-Bains, Europe",46.18468499999999,6.208959,45.692341,5.908998, Merckx,Winner: Eddy Merckx (Belgium),Stage Wins: 8,Winning Margin: 0.14 hours,Overall Time: 116.3 hours
1974,11,"Aix-les-Bains, Europe","Serre Chevalier, Europe",45.692341,5.908998,44.946226,6.559388999999999, Lopez Carril,Winner: Eddy Merckx (Belgium),Stage Wins: 8,Winning Margin: 0.14 hours,Overall Time: 116.3 hours
1974,12,"Savines-le-Lac, Europe","Orange, Europe",44.525913,6.404982,45.4131203,10.9509041, Spruyt,Winner: Eddy Merckx (Belgium),Stage Wins: 8,Winning Margin: 0.14 hours,Overall Time: 116.3 hours
1974,13,"Avignon, Europe","Montpellier, Europe",43.94931700000001,4.805528,43.610769,3.876716, Hoban,Winner: Eddy Merckx (Belgium),Stage Wins: 8,Winning Margin: 0.14 hours,Overall Time: 116.3 hours
1974,14,"Lodève, Europe","Colomiers, Europe",43.73366,3.313975,43.612189,1.336579, Genet,Winner: Eddy Merckx (Belgium),Stage Wins: 8,Winning Margin: 0.14 hours,Overall Time: 116.3 hours
1974,15,"Colomiers, Europe","La Seu d'Urgell, Europe",43.612189,1.336579,42.3575784,1.4555525, Merckx,Winner: Eddy Merckx (Belgium),Stage Wins: 8,Winning Margin: 0.14 hours,Overall Time: 116.3 hours
1974,16,"La Seu d'Urgell, Europe","Saint-Lary-Soulan Pla d'Adet, Europe",42.3575784,1.4555525,42.812512,0.295192, Poulidor,Winner: Eddy Merckx (Belgium),Stage Wins: 8,Winning Margin: 0.14 hours,Overall Time: 116.3 hours
1974,17,"Saint-Lary-Soulan, Europe","La Mongie, Europe",42.815835,0.320251,42.90902639999999,0.167349, Danguillaume,Winner: Eddy Merckx (Belgium),Stage Wins: 8,Winning Margin: 0.14 hours,Overall Time: 116.3 hours
1974,18,"Bagnères-de-Bigorre, Europe","Pau, Europe",43.065093,0.1491049,43.2951,-0.370797, Danguillaume,Winner: Eddy Merckx (Belgium),Stage Wins: 8,Winning Margin: 0.14 hours,Overall Time: 116.3 hours
1974,20,"Saint-Gilles-Croix-de-Vie, Europe","Nantes, Europe",46.69777699999999,-1.944529,47.218371,-1.553621, Vianen,Winner: Eddy Merckx (Belgium),Stage Wins: 8,Winning Margin: 0.14 hours,Overall Time: 116.3 hours
1974,22,"Orléans, Europe","Paris, Europe",47.902964,1.909251,48.856614,2.3522219, Merckx,Winner: Eddy Merckx (Belgium),Stage Wins: 8,Winning Margin: 0.14 hours,Overall Time: 116.3 hours
1974,NA,"Brest, Europe","Brest, Europe",48.390394,-4.486076,48.390394,-4.486076, Merckx,Winner: Eddy Merckx (Belgium),Stage Wins: 8,Winning Margin: 0.14 hours,Overall Time: 116.3 hours
1974,NA,"Dieppe, Europe","Harelbeke, Europe",49.922992,1.077483,50.8567031,3.3106757, Molineris,Winner: Eddy Merckx (Belgium),Stage Wins: 8,Winning Margin: 0.14 hours,Overall Time: 116.3 hours
1974,NA,"Harelbeke, Europe","Harelbeke, Europe",50.8567031,3.3106757,50.8567031,3.3106757,NA,Winner: Eddy Merckx (Belgium),Stage Wins: 8,Winning Margin: 0.14 hours,Overall Time: 116.3 hours
1974,NA,"Châlons-sur-Marne, Europe","Chaumont, Europe",48.956682,4.363073,48.113748,5.1392559, Guimard,Winner: Eddy Merckx (Belgium),Stage Wins: 8,Winning Margin: 0.14 hours,Overall Time: 116.3 hours
1974,NA,"Chaumont, Europe","Besançon, Europe",48.113748,5.1392559,47.237829,6.024053899999999, Sercu,Winner: Eddy Merckx (Belgium),Stage Wins: 8,Winning Margin: 0.14 hours,Overall Time: 116.3 hours
1974,NA,"Pau, Europe","Bordeaux, Europe",43.2951,-0.370797,44.837789,-0.57918, Campaner,Winner: Eddy Merckx (Belgium),Stage Wins: 8,Winning Margin: 0.14 hours,Overall Time: 116.3 hours
1974,NA,"Bordeaux, Europe","Bordeaux, Europe",44.837789,-0.57918,44.837789,-0.57918, Merckx,Winner: Eddy Merckx (Belgium),Stage Wins: 8,Winning Margin: 0.14 hours,Overall Time: 116.3 hours
1974,NA,"Vouvray, Europe","Orléans, Europe",47.412068,0.799248,47.902964,1.909251, Merckx,Winner: Eddy Merckx (Belgium),Stage Wins: 8,Winning Margin: 0.14 hours,Overall Time: 116.3 hours
1974,NA,"Orléans, Europe","Orléans, Europe",47.902964,1.909251,47.902964,1.909251, Pollentier,Winner: Eddy Merckx (Belgium),Stage Wins: 8,Winning Margin: 0.14 hours,Overall Time: 116.3 hours
1975,2,"Roubaix, Europe","Amiens, Europe",50.6927049,3.177847,49.894067,2.295753, de Witte,Winner: Bernard Thévenet (France),Stage Wins: 2,Winning Margin: 0.03 hours,Overall Time: 114.6 hours
1975,3,"Amiens, Europe","Versailles, Europe",49.894067,2.295753,48.801408,2.130122, Rottiers,Winner: Bernard Thévenet (France),Stage Wins: 2,Winning Margin: 0.03 hours,Overall Time: 114.6 hours
1975,4,"Versailles, Europe","Le Mans, Europe",48.801408,2.130122,48.00611000000001,0.199556, Esclassan,Winner: Bernard Thévenet (France),Stage Wins: 2,Winning Margin: 0.03 hours,Overall Time: 114.6 hours
1975,5,"Sablé-sur-Sarthe, Europe","Merlin-Plage, Europe",47.8404856,-0.3334185,54.5259614,15.2551187, Smit,Winner: Bernard Thévenet (France),Stage Wins: 2,Winning Margin: 0.03 hours,Overall Time: 114.6 hours
1975,6,"Merlin-Plage, Europe","Merlin-Plage, Europe",54.5259614,15.2551187,54.5259614,15.2551187, Merckx,Winner: Bernard Thévenet (France),Stage Wins: 2,Winning Margin: 0.03 hours,Overall Time: 114.6 hours
1975,7,"Saint-Gilles-Croix-de-Vie, Europe","Angoulême, Europe",46.69777699999999,-1.944529,45.648377,0.1562369, Moser,Winner: Bernard Thévenet (France),Stage Wins: 2,Winning Margin: 0.03 hours,Overall Time: 114.6 hours
1975,8,"Angoulême, Europe","Bordeaux, Europe",45.648377,0.1562369,44.837789,-0.57918, Hoban,Winner: Bernard Thévenet (France),Stage Wins: 2,Winning Margin: 0.03 hours,Overall Time: 114.6 hours
1975,10,"Auch, Europe","Pau, Europe",43.64638,0.5867089999999999,43.2951,-0.370797, Gimondi,Winner: Bernard Thévenet (France),Stage Wins: 2,Winning Margin: 0.03 hours,Overall Time: 114.6 hours
1975,11,"Pau, Europe","Saint-Lary-Soulan Pla d'Adet, Europe",43.2951,-0.370797,42.812512,0.295192, Zoetemelk,Winner: Bernard Thévenet (France),Stage Wins: 2,Winning Margin: 0.03 hours,Overall Time: 114.6 hours
1975,12,"Tarbes, Europe","Albi, Europe",43.23295100000001,0.078082,43.9250853,2.1486413, Knetemann,Winner: Bernard Thévenet (France),Stage Wins: 2,Winning Margin: 0.03 hours,Overall Time: 114.6 hours
1975,13,"Albi, Europe","Super-Lioran, Europe",43.9250853,2.1486413,45.0827278,2.7503595, Pollentier,Winner: Bernard Thévenet (France),Stage Wins: 2,Winning Margin: 0.03 hours,Overall Time: 114.6 hours
1975,14,"Aurillac, Europe","Puy de Dôme, Europe",44.930953,2.444997,45.7124142,3.0155825, Van Impe,Winner: Bernard Thévenet (France),Stage Wins: 2,Winning Margin: 0.03 hours,Overall Time: 114.6 hours
1975,15,"Nice, Europe","Pra-Loup, Europe",43.7101728,7.261953200000001,44.3679996,6.604627499999999, Thévenet,Winner: Bernard Thévenet (France),Stage Wins: 2,Winning Margin: 0.03 hours,Overall Time: 114.6 hours
1975,16,"Barcelonnette, Europe","Serre Chevalier, Europe",44.3863,6.650462999999999,44.946226,6.559388999999999, Thévenet,Winner: Bernard Thévenet (France),Stage Wins: 2,Winning Margin: 0.03 hours,Overall Time: 114.6 hours
1975,17,"Valloire, Europe","Morzine Avoriaz, Europe",45.165292,6.428732999999999,46.193476,6.7733352, Lopez-Carril,Winner: Bernard Thévenet (France),Stage Wins: 2,Winning Margin: 0.03 hours,Overall Time: 114.6 hours
1975,18,"Morzine, Europe","Châtel, Europe",46.179192,6.708877,46.267395,6.841152, Van Impe,Winner: Bernard Thévenet (France),Stage Wins: 2,Winning Margin: 0.03 hours,Overall Time: 114.6 hours
1975,19,"Thonon-les-Bains, Europe","Chalon-sur-Saône, Europe",46.373565,6.477634999999999,46.780764,4.853947, Van Linden,Winner: Bernard Thévenet (France),Stage Wins: 2,Winning Margin: 0.03 hours,Overall Time: 114.6 hours
1975,20,"Pouilly-en-Auxois, Europe","Melun, Europe",47.262495,4.556286,48.542105,2.6554, Santambrogio,Winner: Bernard Thévenet (France),Stage Wins: 2,Winning Margin: 0.03 hours,Overall Time: 114.6 hours
1975,21,"Melun, Europe","Senlis, Europe",48.542105,2.6554,49.205164,2.583212, Van Linden,Winner: Bernard Thévenet (France),Stage Wins: 2,Winning Margin: 0.03 hours,Overall Time: 114.6 hours
1975,22,"Paris, Europe","Paris, Europe",48.856614,2.3522219,48.856614,2.3522219, Godefroot,Winner: Bernard Thévenet (France),Stage Wins: 2,Winning Margin: 0.03 hours,Overall Time: 114.6 hours
1975,NA,"Charleroi, Europe","Charleroi, Europe",50.4108095,4.444643,50.4108095,4.444643, Moser,Winner: Bernard Thévenet (France),Stage Wins: 2,Winning Margin: 0.03 hours,Overall Time: 114.6 hours
1975,NA,"Charleroi, Europe","Molenbeek, Europe",50.4108095,4.444643,50.8522009,4.3303277, Priem,Winner: Bernard Thévenet (France),Stage Wins: 2,Winning Margin: 0.03 hours,Overall Time: 114.6 hours
1975,NA,"Molenbeek, Europe","Roubaix, Europe",50.8522009,4.3303277,50.6927049,3.177847, Van Linden,Winner: Bernard Thévenet (France),Stage Wins: 2,Winning Margin: 0.03 hours,Overall Time: 114.6 hours
1975,NA,"Langon, Europe","Fleurance, Europe",44.555419,-0.245126,43.849456000000004,0.6632439, Smit,Winner: Bernard Thévenet (France),Stage Wins: 2,Winning Margin: 0.03 hours,Overall Time: 114.6 hours
1975,NA,"Fleurance, Europe","Auch, Europe",43.849456000000004,0.6632439,43.64638,0.5867089999999999, Merckx,Winner: Bernard Thévenet (France),Stage Wins: 2,Winning Margin: 0.03 hours,Overall Time: 114.6 hours
1976,1,"Saint-Jean-de-Monts, Europe","Angers, Europe",46.79346400000001,-2.0617863,47.47116159999999,-0.5518257, Maertens,Winner: Lucien Van Impe (Belgium),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 116.4 hours
1976,2,"Angers, Europe","Caen, Europe",47.47116159999999,-0.5518257,49.182863,-0.370679, Battaglin,Winner: Lucien Van Impe (Belgium),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 116.4 hours
1976,3,"Le Touquet-Paris-Plage, Europe","Le Touquet-Paris-Plage, Europe",50.521276,1.590675,50.521276,1.590675, Maertens,Winner: Lucien Van Impe (Belgium),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 116.4 hours
1976,4,"Le Touquet-Paris-Plage, Europe","Bornem, Europe",50.521276,1.590675,51.0996057,4.2404586, Kuiper,Winner: Lucien Van Impe (Belgium),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 116.4 hours
1976,6,"Bastogne, Europe","Nancy, Europe",50.0005062,5.7152802,48.692054,6.184417, Parecchini,Winner: Lucien Van Impe (Belgium),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 116.4 hours
1976,7,"Nancy, Europe","Mulhouse, Europe",48.692054,6.184417,47.750839,7.335888, Maertens,Winner: Lucien Van Impe (Belgium),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 116.4 hours
1976,8,"Valentigney, Europe","Divonne-les-Bains, Europe",47.4614199,6.837516,46.358168,6.136039999999999, Esclassan,Winner: Lucien Van Impe (Belgium),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 116.4 hours
1976,9,"Divonne-les-Bains, Europe","Alpe d'Huez, Europe",46.358168,6.136039999999999,45.081164,6.057818999999999, Zoetemelk,Winner: Lucien Van Impe (Belgium),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 116.4 hours
1976,10,"Le Bourg-d'Oisans, Europe","Montgenèvre, Europe",45.051951,6.030063999999999,44.930787,6.722136, Zoetemelk,Winner: Lucien Van Impe (Belgium),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 116.4 hours
1976,11,"Montgenèvre, Europe","Manosque, Europe",44.930787,6.722136,43.835744,5.790916, Viejo,Winner: Lucien Van Impe (Belgium),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 116.4 hours
1976,12,"Le Barcarès, Europe","Pyrénées 2000, Europe",42.78773,3.036565,42.5211905,2.0588606, Delisle,Winner: Lucien Van Impe (Belgium),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 116.4 hours
1976,13,"Font-Romeu-Odeillo-Via, Europe","Saint-Gaudens, Europe",42.5182933,2.0322172,43.106895,0.7237629999999999, Teirlinck[8],Winner: Lucien Van Impe (Belgium),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 116.4 hours
