k,cluster,bill_length,bill_depth,flipper_length,body_mass
5,4,49,19.6,212,4300
5,1,51.5,18.7,187,3250
5,2,49.8,17.3,198,3675
5,1,48.1,16.4,199,3325
5,2,51.4,19,201,3950
5,2,45.7,17.3,193,3600
5,4,50.7,19.7,203,4050
5,1,42.5,17.3,187,3350
5,1,52.2,18.8,197,3450
5,1,45.2,16.6,191,3250
5,4,49.3,19.9,203,4050
5,2,50.2,18.8,202,3800
5,2,45.6,19.4,194,3525
5,2,51.9,19.5,206,3950
5,2,46.8,16.5,189,3650
5,2,45.7,17,195,3650
5,2,55.8,19.8,207,4000
5,1,43.5,18.1,202,3400
5,2,49.6,18.2,193,3775
5,4,50.8,19,210,4100
5,2,50.2,18.7,198,3775
6,5,39.1,18.7,181,3750
6,6,39.5,17.4,186,3800
6,3,40.3,18,195,3250
6,5,36.7,19.3,193,3450
6,5,39.3,20.6,190,3650
6,5,38.9,17.8,181,3625
6,4,39.2,19.6,195,4675
6,5,34.1,18.1,193,3475
6,6,42,20.2,190,4250
6,3,37.8,17.1,186,3300
6,5,37.8,17.3,180,3700
6,3,41.1,17.6,182,3200
6,6,38.6,21.2,191,3800
6,4,34.6,21.1,198,4400
6,5,36.6,17.8,185,3700
6,5,38.7,19,195,3450
6,4,42.5,20.7,197,4500
6,3,34.4,18.4,184,3325
6,6,46,21.5,194,4200
6,5,37.8,18.3,174,3400
6,5,37.7,18.7,180,3600
6,6,35.9,19.2,189,3800
6,6,38.2,18.1,185,3950
6,6,38.8,17.2,180,3800
6,6,35.3,18.9,187,3800
6,5,40.6,18.6,183,3550
6,3,40.5,17.9,187,3200
6,3,37.9,18.6,172,3150
6,6,40.5,18.9,180,3950
6,3,39.5,16.7,178,3250
6,6,37.2,18.1,178,3900
6,3,39.5,17.8,188,3300
6,6,40.9,18.9,184,3900
6,3,36.4,17,195,3325
6,6,39.2,21.1,196,4150
6,6,38.8,20,190,3950
6,5,42.2,18.5,180,3550
6,3,37.6,19.3,181,3300
6,4,39.8,19.1,184,4650
6,3,36.5,18,182,3150
6,6,40.8,18.4,195,3900
6,3,36,18.5,186,3100
6,4,44.1,19.7,196,4400
6,3,37,16.9,185,3000
6,4,39.6,18.8,190,4600
6,5,41.1,19,182,3425
6,3,37.5,18.9,179,2975
6,5,36,17.9,190,3450
6,6,42.3,21.2,191,4150
6,5,39.6,17.7,186,3500
6,4,40.1,18.9,188,4300
6,5,35,17.9,190,3450
6,6,42,19.5,200,4050
6,3,34.5,18.1,187,2900
6,5,41.4,18.6,191,3700
6,5,39,17.5,186,3550
6,6,40.6,18.8,193,3800
6,3,36.5,16.6,181,2850
6,5,37.6,19.1,194,3750
6,3,35.7,16.9,185,3150
6,4,41.3,21.1,195,4400
6,5,37.6,17,185,3600
6,6,41.1,18.2,192,4050
6,3,36.4,17.1,184,2850
6,6,41.6,18,192,3950
6,5,35.5,16.2,195,3350
6,6,41.1,19.1,188,4100
6,3,35.9,16.6,190,3050
6,4,41.8,19.4,198,4450
6,5,33.5,19,190,3600
6,6,39.7,18.4,190,3900
6,5,39.6,17.2,196,3550
6,6,45.8,18.9,197,4150
6,5,35.5,17.5,190,3700
6,6,42.8,18.5,195,4250
6,5,40.9,16.8,191,3700
6,6,37.2,19.4,184,3900
6,5,36.2,16.1,187,3550
6,6,42.1,19.1,195,4000
6,3,34.6,17.2,189,3200
6,4,42.9,17.6,196,4700
6,6,36.7,18.8,187,3800
6,6,35.1,19.4,193,4200
6,5,37.3,17.8,191,3350
6,5,41.3,20.3,194,3550
6,6,36.3,19.5,190,3800
6,5,36.9,18.6,189,3500
6,6,38.3,19.2,189,3950
6,5,38.9,18.8,190,3600
6,5,35.7,18,202,3550
6,4,41.1,18.1,205,4300
6,5,34,17.1,185,3400
6,4,39.6,18.1,186,4450
6,3,36.2,17.3,187,3300
6,4,40.8,18.9,208,4300
6,5,38.1,18.6,190,3700
6,4,40.3,18.5,196,4350
6,3,33.1,16.1,178,2900
6,6,43.2,18.5,192,4100
6,5,35,17.9,192,3725
6,4,41,20,203,4725
6,3,37.7,16,183,3075
6,6,37.8,20,190,4250
6,3,37.9,18.6,193,2925
6,5,39.7,18.9,184,3550
6,5,38.6,17.2,199,3750
6,6,38.2,20,190,3900
6,3,38.1,17,181,3175
6,4,43.2,19,197,4775
6,6,38.1,16.5,198,3825
6,4,45.6,20.3,191,4600
6,3,39.7,17.7,193,3200
6,4,42.2,19.5,197,4275
6,6,39.6,20.7,191,3900
6,6,42.7,18.3,196,4075
6,3,38.6,17,188,2900
6,6,37.3,20.5,199,3775
6,5,35.7,17,189,3350
6,3,41.1,18.6,189,3325
6,3,36.2,17.2,187,3150
6,5,37.7,19.8,198,3500
6,5,40.2,17,176,3450
6,6,41.4,18.5,202,3875
6,3,35.2,15.9,186,3050
6,6,40.6,19,199,4000
6,3,38.8,17.6,191,3275
6,4,41.5,18.3,195,4300
6,3,39,17.1,191,3050
6,6,44.1,18,210,4000
6,3,38.5,17.9,190,3325
6,5,43.1,19.2,197,3500
6,5,36.8,18.5,193,3500
6,4,37.5,18.5,199,4475
6,5,38.1,17.6,187,3425
6,6,41.1,17.5,190,3900
6,3,35.6,17.5,191,3175
6,6,40.2,20.1,200,3975
6,5,37,16.5,185,3400
6,6,39.7,17.9,193,4250
6,5,40.2,17.1,193,3400
6,5,40.6,17.2,187,3475
6,3,32.1,15.5,188,3050
6,5,40.7,17,190,3725
6,3,37.3,16.8,192,3000
6,5,39,18.7,185,3650
6,6,39.2,18.6,190,4250
6,5,36.6,18.4,184,3475
6,5,36,17.8,195,3450
6,5,37.8,18.1,193,3750
6,5,36,17.1,187,3700
6,6,41.5,18.5,201,4000
6,4,46.1,13.2,211,4500
6,1,50,16.3,230,5700
6,4,48.7,14.1,210,4450
6,1,50,15.2,218,5700
6,2,47.6,14.5,215,5400
6,4,46.5,13.5,210,4550
6,4,45.4,14.6,211,4800
6,2,46.7,15.3,219,5200
6,4,43.3,13.4,209,4400
6,2,46.8,15.4,215,5150
6,4,40.9,13.7,214,4650
6,1,49,16.1,216,5550
6,4,45.5,13.7,214,4650
6,1,48.4,14.6,213,5850
6,6,45.8,14.6,210,4200
6,1,49.3,15.7,217,5850
6,6,42,13.5,210,4150
6,1,49.2,15.2,221,6300
6,4,46.2,14.5,209,4800
6,2,48.7,15.1,222,5350
6,1,50.2,14.3,218,5700
6,2,45.1,14.5,215,5000
6,4,46.5,14.5,213,4400
6,2,46.3,15.8,215,5050
6,2,42.9,13.1,215,5000
6,2,46.1,15.1,215,5100
6,6,44.5,14.3,216,4100
6,1,47.8,15,215,5650
6,4,48.2,14.3,210,4600
6,1,50,15.3,220,5550
6,2,47.3,15.3,222,5250
6,4,42.8,14.2,209,4700
6,2,45.1,14.5,207,5050
6,1,59.6,17,230,6050
6,2,49.1,14.8,220,5150
6,2,48.4,16.3,220,5400
6,2,42.6,13.7,213,4950
6,2,44.4,17.3,219,5250
6,4,44,13.6,208,4350
6,2,48.7,15.7,208,5350
6,6,42.7,13.7,208,3950
6,1,49.6,16,225,5700
6,4,45.3,13.7,210,4300
6,4,49.6,15,216,4750
6,1,50.5,15.9,222,5550
6,2,43.6,13.9,217,4900
6,6,45.5,13.9,210,4200
6,2,50.5,15.9,225,5400
6,2,44.9,13.3,213,5100
6,2,45.2,15.8,215,5300
6,2,46.6,14.2,210,4850
6,2,48.5,14.1,220,5300
6,4,45.1,14.4,210,4400
6,2,50.1,15,225,5000
6,2,46.5,14.4,217,4900
6,2,45,15.4,220,5050
6,4,43.8,13.9,208,4300
6,2,45.5,15,220,5000
6,4,43.2,14.5,208,4450
6,1,50.4,15.3,224,5550
6,6,45.3,13.8,208,4200
6,2,46.2,14.9,221,5300
6,4,45.7,13.9,214,4400
6,1,54.3,15.7,231,5650
6,4,45.8,14.2,219,4700
6,1,49.8,16.8,230,5700
6,4,46.2,14.4,214,4650
6,1,49.5,16.2,229,5800
6,4,43.5,14.2,220,4700
6,1,50.7,15,223,5550
6,4,47.7,15,216,4750
6,2,46.4,15.6,221,5000
6,2,48.2,15.6,221,5100
6,2,46.5,14.8,217,5200
6,4,46.4,15,216,4700
6,1,48.6,16,230,5800
6,4,47.5,14.2,209,4600
6,1,51.1,16.3,220,6000
6,4,45.2,13.8,215,4750
6,1,45.2,16.4,223,5950
6,4,49.1,14.5,212,4625
6,1,52.5,15.6,221,5450
6,4,47.4,14.6,212,4725
6,2,50,15.9,224,5350
6,4,44.9,13.8,212,4750
6,1,50.8,17.3,228,5600
6,4,43.4,14.4,218,4600
6,2,51.3,14.2,218,5300
6,2,47.5,14,212,4875
6,1,52.1,17,230,5550
6,2,47.5,15,218,4950
6,2,52.2,17.1,228,5400
6,4,45.5,14.5,212,4750
6,1,49.5,16.1,224,5650
6,2,44.5,14.7,214,4850
6,2,50.8,15.7,226,5200
6,2,49.4,15.8,216,4925
6,2,46.9,14.6,222,4875
6,4,48.4,14.4,203,4625
6,2,51.1,16.5,225,5250
6,2,48.5,15,219,4850
6,1,55.9,17,228,5600
6,2,47.2,15.5,215,4975
6,1,49.1,15,228,5500
6,4,47.3,13.8,216,4725
6,1,46.8,16.1,215,5500
6,4,41.7,14.7,210,4700
6,1,53.4,15.8,219,5500
6,4,43.3,14,208,4575
6,1,48.1,15.1,209,5500
6,2,50.5,15.2,216,5000
6,1,49.8,15.9,229,5950
6,4,43.5,15.2,213,4650
6,1,51.5,16.3,230,5500
6,4,46.2,14.1,217,4375
6,1,55.1,16,230,5850
6,2,44.5,15.7,217,4875
6,1,48.8,16.2,222,6000
6,2,47.2,13.7,214,4925
6,2,46.8,14.3,215,4850
6,1,50.4,15.7,222,5750
6,2,45.2,14.8,212,5200
6,2,49.9,16.1,213,5400
6,5,46.5,17.9,192,3500
6,6,50,19.5,196,3900
6,5,51.3,19.2,193,3650
6,5,45.4,18.7,188,3525
6,5,52.7,19.8,197,3725
6,6,45.2,17.8,198,3950
6,3,46.1,18.2,178,3250
6,5,51.3,18.2,197,3750
6,6,46,18.9,195,4150
6,5,51.3,19.9,198,3700
6,6,46.6,17.8,193,3800
6,6,51.7,20.3,194,3775
6,5,47,17.3,185,3700
6,6,52,18.1,201,4050
6,5,45.9,17.1,190,3575
6,6,50.5,19.6,201,4050
6,3,50.3,20,197,3300
6,5,58,17.8,181,3700
6,5,46.4,18.6,190,3450
6,4,49.2,18.2,195,4400
6,5,42.4,17.3,181,3600
6,5,48.5,17.5,191,3400
6,3,43.2,16.6,187,2900
6,6,50.6,19.4,193,3800
6,3,46.7,17.9,195,3300
6,6,52,19,197,4150
6,5,50.5,18.4,200,3400
6,6,49.5,19,200,3800
6,5,46.4,17.8,191,3700
6,4,52.8,20,205,4550
6,3,40.9,16.6,187,3200
6,4,54.2,20.8,201,4300
6,5,42.5,16.7,187,3350
6,6,51,18.8,203,4100
6,5,49.7,18.6,195,3600
6,6,47.5,16.8,199,3900
6,6,47.6,18.3,195,3850
6,4,52,20.7,210,4800
6,3,46.9,16.6,192,2700
6,4,53.5,19.9,205,4500
6,6,49,19.5,210,3950
6,5,46.2,17.5,187,3650
6,5,50.9,19.1,196,3550
6,5,45.5,17,196,3500
6,5,50.9,17.9,196,3675
6,4,50.8,18.5,201,4450
6,5,50.1,17.9,190,3400
6,4,49,19.6,212,4300
6,3,51.5,18.7,187,3250
6,5,49.8,17.3,198,3675
6,3,48.1,16.4,199,3325
6,6,51.4,19,201,3950
6,5,45.7,17.3,193,3600
6,6,50.7,19.7,203,4050
6,5,42.5,17.3,187,3350
6,5,52.2,18.8,197,3450
6,3,45.2,16.6,191,3250
6,6,49.3,19.9,203,4050
6,6,50.2,18.8,202,3800
6,5,45.6,19.4,194,3525
6,6,51.9,19.5,206,3950
6,5,46.8,16.5,189,3650
6,5,45.7,17,195,3650
6,6,55.8,19.8,207,4000
6,5,43.5,18.1,202,3400
6,6,49.6,18.2,193,3775
6,6,50.8,19,210,4100
6,6,50.2,18.7,198,3775
7,6,39.1,18.7,181,3750
7,6,39.5,17.4,186,3800
7,3,40.3,18,195,3250
7,3,36.7,19.3,193,3450
7,6,39.3,20.6,190,3650
7,6,38.9,17.8,181,3625
7,1,39.2,19.6,195,4675
7,3,34.1,18.1,193,3475
7,4,42,20.2,190,4250
7,3,37.8,17.1,186,3300
7,6,37.8,17.3,180,3700
7,3,41.1,17.6,182,3200
7,6,38.6,21.2,191,3800
7,4,34.6,21.1,198,4400
7,6,36.6,17.8,185,3700
7,3,38.7,19,195,3450
7,1,42.5,20.7,197,4500
7,3,34.4,18.4,184,3325
7,4,46,21.5,194,4200
7,3,37.8,18.3,174,3400
7,6,37.7,18.7,180,3600
7,6,35.9,19.2,189,3800
7,6,38.2,18.1,185,3950
7,6,38.8,17.2,180,3800
7,6,35.3,18.9,187,3800
7,6,40.6,18.6,183,3550
7,3,40.5,17.9,187,3200
7,3,37.9,18.6,172,3150
7,6,40.5,18.9,180,3950
7,3,39.5,16.7,178,3250
7,6,37.2,18.1,178,3900
7,3,39.5,17.8,188,3300
7,6,40.9,18.9,184,3900
7,3,36.4,17,195,3325
7,4,39.2,21.1,196,4150
7,6,38.8,20,190,3950
7,6,42.2,18.5,180,3550
7,3,37.6,19.3,181,3300
7,1,39.8,19.1,184,4650
7,3,36.5,18,182,3150
7,6,40.8,18.4,195,3900
7,3,36,18.5,186,3100
7,4,44.1,19.7,196,4400
7,3,37,16.9,185,3000
7,1,39.6,18.8,190,4600
7,3,41.1,19,182,3425
7,3,37.5,18.9,179,2975
7,3,36,17.9,190,3450
7,4,42.3,21.2,191,4150
7,3,39.6,17.7,186,3500
7,4,40.1,18.9,188,4300
7,3,35,17.9,190,3450
7,4,42,19.5,200,4050
7,3,34.5,18.1,187,2900
7,6,41.4,18.6,191,3700
7,6,39,17.5,186,3550
7,6,40.6,18.8,193,3800
7,3,36.5,16.6,181,2850
7,6,37.6,19.1,194,3750
7,3,35.7,16.9,185,3150
7,4,41.3,21.1,195,4400
7,6,37.6,17,185,3600
7,4,41.1,18.2,192,4050
7,3,36.4,17.1,184,2850
7,6,41.6,18,192,3950
7,3,35.5,16.2,195,3350
7,4,41.1,19.1,188,4100
7,3,35.9,16.6,190,3050
7,4,41.8,19.4,198,4450
7,6,33.5,19,190,3600
7,6,39.7,18.4,190,3900
7,6,39.6,17.2,196,3550
7,4,45.8,18.9,197,4150
7,6,35.5,17.5,190,3700
7,4,42.8,18.5,195,4250
7,6,40.9,16.8,191,3700
7,6,37.2,19.4,184,3900
7,6,36.2,16.1,187,3550
7,6,42.1,19.1,195,4000
7,3,34.6,17.2,189,3200
7,1,42.9,17.6,196,4700
7,6,36.7,18.8,187,3800
7,4,35.1,19.4,193,4200
7,3,37.3,17.8,191,3350
7,6,41.3,20.3,194,3550
7,6,36.3,19.5,190,3800
7,3,36.9,18.6,189,3500
7,6,38.3,19.2,189,3950
7,6,38.9,18.8,190,3600
7,6,35.7,18,202,3550
7,4,41.1,18.1,205,4300
7,3,34,17.1,185,3400
7,4,39.6,18.1,186,4450
7,3,36.2,17.3,187,3300
7,4,40.8,18.9,208,4300
7,6,38.1,18.6,190,3700
7,4,40.3,18.5,196,4350
7,3,33.1,16.1,178,2900
7,4,43.2,18.5,192,4100
7,6,35,17.9,192,3725
7,1,41,20,203,4725
7,3,37.7,16,183,3075
7,4,37.8,20,190,4250
7,3,37.9,18.6,193,2925
7,6,39.7,18.9,184,3550
7,6,38.6,17.2,199,3750
7,6,38.2,20,190,3900
7,3,38.1,17,181,3175
7,1,43.2,19,197,4775
7,6,38.1,16.5,198,3825
7,1,45.6,20.3,191,4600
7,3,39.7,17.7,193,3200
7,4,42.2,19.5,197,4275
7,6,39.6,20.7,191,3900
7,4,42.7,18.3,196,4075
7,3,38.6,17,188,2900
7,6,37.3,20.5,199,3775
7,3,35.7,17,189,3350
7,3,41.1,18.6,189,3325
7,3,36.2,17.2,187,3150
7,3,37.7,19.8,198,3500
7,3,40.2,17,176,3450
7,6,41.4,18.5,202,3875
7,3,35.2,15.9,186,3050
7,6,40.6,19,199,4000
7,3,38.8,17.6,191,3275
7,4,41.5,18.3,195,4300
7,3,39,17.1,191,3050
7,6,44.1,18,210,4000
7,3,38.5,17.9,190,3325
7,3,43.1,19.2,197,3500
7,3,36.8,18.5,193,3500
7,1,37.5,18.5,199,4475
7,3,38.1,17.6,187,3425
7,6,41.1,17.5,190,3900
7,3,35.6,17.5,191,3175
7,6,40.2,20.1,200,3975
7,3,37,16.5,185,3400
7,4,39.7,17.9,193,4250
7,3,40.2,17.1,193,3400
7,3,40.6,17.2,187,3475
7,3,32.1,15.5,188,3050
7,6,40.7,17,190,3725
7,3,37.3,16.8,192,3000
7,6,39,18.7,185,3650
7,4,39.2,18.6,190,4250
7,3,36.6,18.4,184,3475
7,3,36,17.8,195,3450
7,6,37.8,18.1,193,3750
7,6,36,17.1,187,3700
7,6,41.5,18.5,201,4000
7,1,46.1,13.2,211,4500
7,2,50,16.3,230,5700
7,4,48.7,14.1,210,4450
7,2,50,15.2,218,5700
7,5,47.6,14.5,215,5400
7,1,46.5,13.5,210,4550
7,1,45.4,14.6,211,4800
7,5,46.7,15.3,219,5200
7,4,43.3,13.4,209,4400
7,7,46.8,15.4,215,5150
7,1,40.9,13.7,214,4650
7,5,49,16.1,216,5550
7,1,45.5,13.7,214,4650
7,2,48.4,14.6,213,5850
7,4,45.8,14.6,210,4200
7,2,49.3,15.7,217,5850
7,4,42,13.5,210,4150
7,2,49.2,15.2,221,6300
7,1,46.2,14.5,209,4800
7,5,48.7,15.1,222,5350
7,2,50.2,14.3,218,5700
7,7,45.1,14.5,215,5000
7,4,46.5,14.5,213,4400
7,7,46.3,15.8,215,5050
7,7,42.9,13.1,215,5000
7,7,46.1,15.1,215,5100
7,4,44.5,14.3,216,4100
7,2,47.8,15,215,5650
7,1,48.2,14.3,210,4600
7,5,50,15.3,220,5550
7,5,47.3,15.3,222,5250
7,1,42.8,14.2,209,4700
7,7,45.1,14.5,207,5050
7,2,59.6,17,230,6050
7,7,49.1,14.8,220,5150
7,5,48.4,16.3,220,5400
7,7,42.6,13.7,213,4950
7,5,44.4,17.3,219,5250
7,4,44,13.6,208,4350
7,5,48.7,15.7,208,5350
7,6,42.7,13.7,208,3950
7,2,49.6,16,225,5700
7,4,45.3,13.7,210,4300
7,1,49.6,15,216,4750
7,5,50.5,15.9,222,5550
7,7,43.6,13.9,217,4900
7,4,45.5,13.9,210,4200
7,5,50.5,15.9,225,5400
7,7,44.9,13.3,213,5100
7,5,45.2,15.8,215,5300
7,7,46.6,14.2,210,4850
7,5,48.5,14.1,220,5300
7,4,45.1,14.4,210,4400
7,7,50.1,15,225,5000
7,7,46.5,14.4,217,4900
7,7,45,15.4,220,5050
7,4,43.8,13.9,208,4300
7,7,45.5,15,220,5000
7,4,43.2,14.5,208,4450
7,5,50.4,15.3,224,5550
7,4,45.3,13.8,208,4200
7,5,46.2,14.9,221,5300
7,4,45.7,13.9,214,4400
7,2,54.3,15.7,231,5650
7,1,45.8,14.2,219,4700
7,2,49.8,16.8,230,5700
7,1,46.2,14.4,214,4650
7,2,49.5,16.2,229,5800
7,1,43.5,14.2,220,4700
7,5,50.7,15,223,5550
7,1,47.7,15,216,4750
7,7,46.4,15.6,221,5000
7,7,48.2,15.6,221,5100
7,5,46.5,14.8,217,5200
7,1,46.4,15,216,4700
7,2,48.6,16,230,5800
7,1,47.5,14.2,209,4600
7,2,51.1,16.3,220,6000
7,1,45.2,13.8,215,4750
7,2,45.2,16.4,223,5950
7,1,49.1,14.5,212,4625
7,5,52.5,15.6,221,5450
7,1,47.4,14.6,212,4725
7,5,50,15.9,224,5350
7,1,44.9,13.8,212,4750
7,5,50.8,17.3,228,5600
7,1,43.4,14.4,218,4600
7,5,51.3,14.2,218,5300
7,7,47.5,14,212,4875
7,5,52.1,17,230,5550
7,7,47.5,15,218,4950
7,5,52.2,17.1,228,5400
7,1,45.5,14.5,212,4750
7,2,49.5,16.1,224,5650
7,7,44.5,14.7,214,4850
7,5,50.8,15.7,226,5200
7,7,49.4,15.8,216,4925
7,7,46.9,14.6,222,4875
7,1,48.4,14.4,203,4625
7,5,51.1,16.5,225,5250
7,7,48.5,15,219,4850
7,5,55.9,17,228,5600
7,7,47.2,15.5,215,4975
7,5,49.1,15,228,5500
7,1,47.3,13.8,216,4725
7,5,46.8,16.1,215,5500
7,1,41.7,14.7,210,4700
7,5,53.4,15.8,219,5500
7,1,43.3,14,208,4575
7,5,48.1,15.1,209,5500
7,7,50.5,15.2,216,5000
7,2,49.8,15.9,229,5950
7,1,43.5,15.2,213,4650
7,5,51.5,16.3,230,5500
7,4,46.2,14.1,217,4375
7,2,55.1,16,230,5850
7,7,44.5,15.7,217,4875
7,2,48.8,16.2,222,6000
7,7,47.2,13.7,214,4925
7,7,46.8,14.3,215,4850
7,2,50.4,15.7,222,5750
7,5,45.2,14.8,212,5200
7,5,49.9,16.1,213,5400
7,3,46.5,17.9,192,3500
7,6,50,19.5,196,3900
7,6,51.3,19.2,193,3650
7,6,45.4,18.7,188,3525
7,6,52.7,19.8,197,3725
7,6,45.2,17.8,198,3950
7,3,46.1,18.2,178,3250
7,6,51.3,18.2,197,3750
7,4,46,18.9,195,4150
7,6,51.3,19.9,198,3700
7,6,46.6,17.8,193,3800
7,6,51.7,20.3,194,3775
7,6,47,17.3,185,3700
7,4,52,18.1,201,4050
7,6,45.9,17.1,190,3575
7,4,50.5,19.6,201,4050
7,3,50.3,20,197,3300
7,6,58,17.8,181,3700
7,3,46.4,18.6,190,3450
7,4,49.2,18.2,195,4400
7,6,42.4,17.3,181,3600
7,3,48.5,17.5,191,3400
7,3,43.2,16.6,187,2900
7,6,50.6,19.4,193,3800
7,3,46.7,17.9,195,3300
7,4,52,19,197,4150
7,3,50.5,18.4,200,3400
7,6,49.5,19,200,3800
7,6,46.4,17.8,191,3700
7,1,52.8,20,205,4550
7,3,40.9,16.6,187,3200
7,4,54.2,20.8,201,4300
7,3,42.5,16.7,187,3350
7,4,51,18.8,203,4100
7,6,49.7,18.6,195,3600
7,6,47.5,16.8,199,3900
7,6,47.6,18.3,195,3850
7,1,52,20.7,210,4800
7,3,46.9,16.6,192,2700
7,1,53.5,19.9,205,4500
7,6,49,19.5,210,3950
7,6,46.2,17.5,187,3650
7,6,50.9,19.1,196,3550
7,3,45.5,17,196,3500
7,6,50.9,17.9,196,3675
7,4,50.8,18.5,201,4450
7,3,50.1,17.9,190,3400
7,4,49,19.6,212,4300
7,3,51.5,18.7,187,3250
7,6,49.8,17.3,198,3675
7,3,48.1,16.4,199,3325
7,6,51.4,19,201,3950
7,6,45.7,17.3,193,3600
7,4,50.7,19.7,203,4050
7,3,42.5,17.3,187,3350
7,3,52.2,18.8,197,3450
7,3,45.2,16.6,191,3250
7,4,49.3,19.9,203,4050
7,6,50.2,18.8,202,3800
7,6,45.6,19.4,194,3525
7,6,51.9,19.5,206,3950
7,6,46.8,16.5,189,3650
7,6,45.7,17,195,3650
7,6,55.8,19.8,207,4000
7,3,43.5,18.1,202,3400
7,6,49.6,18.2,193,3775
7,4,50.8,19,210,4100
7,6,50.2,18.7,198,3775
8,1,39.1,18.7,181,3750
8,1,39.5,17.4,186,3800
8,7,40.3,18,195,3250
8,7,36.7,19.3,193,3450
8,1,39.3,20.6,190,3650
8,1,38.9,17.8,181,3625
8,3,39.2,19.6,195,4675
8,7,34.1,18.1,193,3475
8,8,42,20.2,190,4250
8,7,37.8,17.1,186,3300
8,1,37.8,17.3,180,3700
8,5,41.1,17.6,182,3200
8,1,38.6,21.2,191,3800
8,8,34.6,21.1,198,4400
8,1,36.6,17.8,185,3700
8,7,38.7,19,195,3450
8,8,42.5,20.7,197,4500
8,7,34.4,18.4,184,3325
8,4,46,21.5,194,4200
8,7,37.8,18.3,174,3400
8,7,37.7,18.7,180,3600
8,1,35.9,19.2,189,3800
8,4,38.2,18.1,185,3950
8,1,38.8,17.2,180,3800
8,1,35.3,18.9,187,3800
8,7,40.6,18.6,183,3550
8,5,40.5,17.9,187,3200
8,5,37.9,18.6,172,3150
8,4,40.5,18.9,180,3950
8,7,39.5,16.7,178,3250
8,1,37.2,18.1,178,3900
8,7,39.5,17.8,188,3300
8,1,40.9,18.9,184,3900
8,7,36.4,17,195,3325
8,4,39.2,21.1,196,4150
8,4,38.8,20,190,3950
8,7,42.2,18.5,180,3550
8,7,37.6,19.3,181,3300
8,3,39.8,19.1,184,4650
8,5,36.5,18,182,3150
8,1,40.8,18.4,195,3900
8,5,36,18.5,186,3100
8,8,44.1,19.7,196,4400
8,5,37,16.9,185,3000
8,3,39.6,18.8,190,4600
8,7,41.1,19,182,3425
8,5,37.5,18.9,179,2975
8,7,36,17.9,190,3450
8,4,42.3,21.2,191,4150
8,7,39.6,17.7,186,3500
8,8,40.1,18.9,188,4300
8,7,35,17.9,190,3450
8,4,42,19.5,200,4050
8,5,34.5,18.1,187,2900
8,1,41.4,18.6,191,3700
8,7,39,17.5,186,3550
8,1,40.6,18.8,193,3800
8,5,36.5,16.6,181,2850
8,1,37.6,19.1,194,3750
8,5,35.7,16.9,185,3150
8,8,41.3,21.1,195,4400
8,7,37.6,17,185,3600
8,4,41.1,18.2,192,4050
8,5,36.4,17.1,184,2850
8,4,41.6,18,192,3950
8,7,35.5,16.2,195,3350
8,4,41.1,19.1,188,4100
8,5,35.9,16.6,190,3050
8,8,41.8,19.4,198,4450
8,7,33.5,19,190,3600
8,1,39.7,18.4,190,3900
8,7,39.6,17.2,196,3550
8,4,45.8,18.9,197,4150
8,1,35.5,17.5,190,3700
8,8,42.8,18.5,195,4250
8,1,40.9,16.8,191,3700
8,1,37.2,19.4,184,3900
8,7,36.2,16.1,187,3550
8,4,42.1,19.1,195,4000
8,5,34.6,17.2,189,3200
8,3,42.9,17.6,196,4700
8,1,36.7,18.8,187,3800
8,4,35.1,19.4,193,4200
8,7,37.3,17.8,191,3350
8,7,41.3,20.3,194,3550
8,1,36.3,19.5,190,3800
8,7,36.9,18.6,189,3500
8,4,38.3,19.2,189,3950
8,7,38.9,18.8,190,3600
8,7,35.7,18,202,3550
8,8,41.1,18.1,205,4300
8,7,34,17.1,185,3400
8,8,39.6,18.1,186,4450
8,7,36.2,17.3,187,3300
8,8,40.8,18.9,208,4300
8,1,38.1,18.6,190,3700
8,8,40.3,18.5,196,4350
8,5,33.1,16.1,178,2900
8,4,43.2,18.5,192,4100
8,1,35,17.9,192,3725
8,3,41,20,203,4725
8,5,37.7,16,183,3075
8,8,37.8,20,190,4250
8,5,37.9,18.6,193,2925
8,7,39.7,18.9,184,3550
8,1,38.6,17.2,199,3750
8,1,38.2,20,190,3900
8,5,38.1,17,181,3175
8,3,43.2,19,197,4775
8,1,38.1,16.5,198,3825
8,3,45.6,20.3,191,4600
8,5,39.7,17.7,193,3200
8,8,42.2,19.5,197,4275
8,1,39.6,20.7,191,3900
8,4,42.7,18.3,196,4075
8,5,38.6,17,188,2900
8,1,37.3,20.5,199,3775
8,7,35.7,17,189,3350
8,7,41.1,18.6,189,3325
8,5,36.2,17.2,187,3150
8,7,37.7,19.8,198,3500
8,7,40.2,17,176,3450
8,1,41.4,18.5,202,3875
8,5,35.2,15.9,186,3050
8,4,40.6,19,199,4000
8,7,38.8,17.6,191,3275
8,8,41.5,18.3,195,4300
8,5,39,17.1,191,3050
8,4,44.1,18,210,4000
8,7,38.5,17.9,190,3325
8,7,43.1,19.2,197,3500
8,7,36.8,18.5,193,3500
8,8,37.5,18.5,199,4475
8,7,38.1,17.6,187,3425
8,1,41.1,17.5,190,3900
8,5,35.6,17.5,191,3175
8,4,40.2,20.1,200,3975
8,7,37,16.5,185,3400
8,8,39.7,17.9,193,4250
8,7,40.2,17.1,193,3400
